team_id,hackathon_id,team_name,team_members,user_id
564,55,Cyber Warriors,"Bilal Shaikh, Fatima Iqbal, Fatima Raza",71
565,44,Cyber Hackers,"Ahmed Khan, Ali Khan, Zain Fatima, Ahmed Fatima, Laiba Rehman",92
566,34,Code Hackers,"Bilal Fatima, Saad Khan, Zain Iqbal, Fariha Rehman, Zain Ahmed",60
567,94,AI Coders,"Zain Rehman, Laiba Raza, Zara Shaikh",78
568,11,AI Masters,"Saad Fatima, Ali Iqbal, Maryam Ahmed",1
569,100,Data Creators,"Hina Malik, Raza Fatima, Raza Saeed, Noor Ahmed",19
570,2,AI Builders,"Bilal Siddiqui, Saad Khan, Hina Iqbal, Zara Fatima",55
571,43,Smart Innovators,"Noor Ahmed, Zara Malik, Raza Iqbal, Hassan Raza",15
572,2,AI Squad,"Noor Malik, Bilal Iqbal, Saad Siddiqui, Raza Iqbal, Saad Raza",3
573,33,Tech Creators,"Saad Malik, Zain Siddiqui, Maryam Saeed, Ayesha Rehman",48
574,83,Future Innovators,"Maryam Ahmed, Raza Saeed, Laiba Ahmed",37
575,89,Cyber Crusaders,"Noor Saeed, Ahmed Iqbal, Bilal Khan, Fatima Ahmed, Saad Iqbal",88
576,47,Cyber Coders,"Fariha Malik, Raza Raza, Bilal Siddiqui, Fariha Khan, Zara Raza",44
577,88,Cyber Coders,"Bilal Khan, Ahmed Saeed, Zain Khan",45
578,69,Robo Innovators,"Noor Fatima, Fariha Khan, Ali Ahmed, Hina Saeed, Noor Siddiqui",86
579,33,Tech Warriors,"Ahmed Iqbal, Hassan Saeed, Ahmed Raza",27
580,16,Pixel Builders,"Laiba Siddiqui, Fatima Raza, Ali Siddiqui",36
581,61,Data Coders,"Bilal Siddiqui, Raza Fatima, Saad Ahmed",67
582,52,AI Warriors,"Bilal Rehman, Hina Saeed, Ahmed Ahmed, Fariha Rehman, Zara Khan",33
583,81,Quantum Creators,"Ali Iqbal, Hina Saeed, Zara Siddiqui, Zain Fatima",40
584,1,Quantum Warriors,"Bilal Khan, Saad Malik, Ali Raza",7
585,22,Robo Squad,"Hassan Khan, Noor Iqbal, Saad Iqbal, Bilal Shaikh, Hina Fatima",55
586,14,Tech Hackers,"Saad Siddiqui, Saad Saeed, Saad Khan, Laiba Saeed",38
587,28,Smart Squad,"Zara Fatima, Noor Ahmed, Fariha Raza, Zara Rehman, Hassan Rehman",18
588,84,AI Hackers,"Hina Shaikh, Fatima Iqbal, Bilal Siddiqui, Bilal Fatima, Bilal Siddiqui",56
589,71,Data Hackers,"Ali Malik, Raza Ahmed, Hassan Fatima",78
590,78,Data Warriors,"Noor Raza, Laiba Rehman, Hina Rehman, Ahmed Iqbal, Ali Shaikh",84
591,14,Tech Titans,"Laiba Shaikh, Zara Khan, Maryam Siddiqui, Noor Malik, Zara Iqbal",34
592,30,Cyber Builders,"Maryam Iqbal, Ahmed Khan, Fatima Malik, Bilal Rehman",34
593,70,Future Masters,"Fariha Iqbal, Maryam Rehman, Hassan Malik, Fariha Raza, Maryam Malik",14
594,23,Pixel Creators,"Noor Shaikh, Ayesha Siddiqui, Noor Saeed, Fatima Siddiqui, Raza Fatima",78
595,26,Smart Warriors,"Ayesha Siddiqui, Zain Fatima, Raza Saeed",5
596,56,Tech Coders,"Bilal Raza, Zara Ahmed, Fatima Rehman, Ayesha Rehman, Hassan Saeed",82
597,38,Quantum Builders,"Ali Siddiqui, Raza Ahmed, Ahmed Khan, Hina Malik",18
598,10,Cyber Warriors,"Raza Shaikh, Ali Ahmed, Bilal Shaikh, Noor Saeed, Raza Rehman",100
599,33,AI Crusaders,"Ali Iqbal, Bilal Rehman, Maryam Shaikh, Raza Shaikh",12
600,70,Tech Creators,"Ali Fatima, Ahmed Shaikh, Zara Iqbal, Raza Shaikh",58
